0;0.9554,1.6400,-0.0086
1;-0.0270,-1.2889,-0.3508
2;-1.2656,0.3836,0.8250
3;-0.1706,0.5440,0.6726
4;-0.7111,-0.2313,-1.0821
5;1.5056,0.0154,-0.4199
6;0.3622,-0.1976,0.6689
7;1.0577,-0.6208,0.1471
8;0.2677,-0.3619,1.6698
9;-0.7074,0.0261,0.4308
10;0.1936,1.4933,0.2672
11;0.2338,-0.1317,-0.1901
12;-0.2931,-1.4765,0.1304
13;0.8421,1.0458,-0.7577
14;-0.5314,-0.1096,0.7630
15;0.9860,0.1920,0.0919
16;1.3409,0.0000,0.0736
17;-0.1590,1.7598,0.6758
18;1.2752,0.5016,0.2074
19;0.1647,0.9079,-0.4624
20;-0.9657,0.7143,-0.0487
21;0.3475,0.8168,0.1258
22;0.1356,0.6769,-1.0799
23;-0.5748,-0.5158,1.4437
24;-0.3774,-0.1384,0.9672
25;-0.5346,0.4931,0.6086
26;0.4771,-0.2014,0.2879
27;-0.3464,0.5425,-1.0212
28;0.2379,0.7373,0.5368
29;0.2604,-1.2900,-0.0027
30;-0.6689,0.3639,-0.5541
31;-0.2182,0.3058,1.1321
32;0.1708,-0.0126,0.9111
33;-0.1823,1.9340,-0.3073
34;-0.1704,0.3767,0.4345
35;1.0028,-0.9183,-0.1538
36;-0.6214,1.7471,0.1609
37;0.5633,-0.5592,0.0068
38;0.9953,-0.0468,-0.4734
39;1.5678,-0.6827,0.3221
40;0.6011,-1.0236,0.3291
41;-0.1351,0.3537,1.3019
42;-0.2457,1.5962,0.5822
43;1.0405,0.0988,-0.3223
44;-1.2652,0.7503,-0.3297
45;-1.6697,0.2458,0.1491
46;0.1294,0.0239,-0.0031
47;-0.1466,-0.5973,0.7932
48;0.6738,0.3010,-0.8884
49;0.5026,-7.1429,2.3370
50;0.1811,0.7141,-0.3413
51;-0.4441,-0.4554,0.4071
52;1.2389,-0.2259,-0.2850
53;-0.0636,1.3809,-0.7828
54;1.1059,0.9225,0.5502
55;-0.5025,1.5436,-0.1090
56;0.9360,1.9619,2.6494
57;-1.5834,-0.2335,-0.0120
58;1.2505,0.2271,-0.6312
59;-0.0896,1.6163,0.0597
60;0.3897,1.1060,0.9267
61;0.4012,-0.2104,0.7195
62;0.6596,-0.7973,0.1343
63;-0.3841,-1.0879,0.0636
64;0.9248,-0.2204,0.6125
65;-0.0198,-0.6989,-0.5570
66;0.0799,1.7094,0.2838
67;-0.8879,-0.2101,-0.2357
68;0.5936,-1.6566,-0.3057
69;-1.1684,0.0382,-0.3193
70;0.2258,0.1106,-0.0106
71;0.2085,-0.1032,-0.5215
72;-0.1795,0.8125,-0.5471
73;-0.7522,-0.4384,0.4977
74;-0.1955,-0.4676,1.3632
75;-1.0880,0.4219,0.3230
76;-0.1953,-0.9409,0.5793
77;1.1723,0.7268,0.7308
78;0.2169,-1.0230,-0.4115
79;-0.6533,-1.8436,0.5415
80;-0.6313,0.6404,0.3147
81;-1.0257,-1.3739,1.9567
82;-0.7648,1.0350,-0.2883
83;0.4735,1.3805,-0.0629
84;0.6255,0.9948,0.0919
85;-0.3540,-1.1007,0.3111
86;0.2979,1.0499,0.3402
87;-0.8109,-0.1271,0.3161
88;-0.0602,-0.4482,-0.8899
89;-1.1725,-0.4826,-0.0161
90;-0.1670,1.5218,0.1241
91;0.1104,-0.2013,-0.9511
92;-0.9112,-0.1057,-1.0561
93;-1.5487,0.2343,0.2403
94;1.1322,0.9264,0.0949
95;2.6730,0.1489,-2.6750
96;-0.3690,1.4153,-0.4587
97;-1.5797,0.2612,0.7003
98;-0.5114,0.3977,0.5855
99;0.8553,0.6367,0.2361
100;0.5210,0.5479,-0.9168
101;0.3073,-1.5657,-0.3061
102;-1.7631,-0.1445,0.3473
103;-0.8744,-0.0472,-0.8738
104;-0.8324,-0.5926,0.3264
105;0.0566,0.4125,0.5380
106;-0.8815,0.3376,-0.6972
107;-1.1507,0.2290,-0.0832
108;0.0535,-0.4863,0.1080
109;0.3200,-0.0616,-1.3881
110;-0.0991,0.5567,0.2544
111;-0.1634,0.6794,-0.4469
112;1.1720,0.4066,0.2793
113;0.4705,-0.4976,0.2291
114;0.1833,0.0190,-1.2349
115;-0.7571,-0.1672,0.1473
116;-0.2010,0.1616,-1.4932
117;-0.0219,0.6770,1.1642
118;0.2000,-1.4423,-0.4265
119;-0.4945,-0.2381,-0.4819
120;1.1564,0.8244,0.0915
121;0.6512,0.0212,-0.5597
122;0.0073,1.4007,0.7616
123;-0.3277,-0.2424,1.2119
124;-0.1874,1.6450,0.1555
125;-0.3521,-0.5402,1.0554
126;-0.3950,0.3177,0.8155
127;-0.5449,0.8576,0.4627
128;0.4164,0.8235,-0.0224
129;2.2534,0.2825,-0.1765
130;-0.1769,0.1122,0.5754
131;0.0747,1.7751,-0.9613
132;-0.8145,-0.5786,-1.3579
133;1.1898,0.4230,-0.1869
134;-0.5543,-0.3801,-0.4017
135;1.0984,-0.6053,-0.1219
136;0.1229,-0.4045,-0.9951
137;-2.1819,-2.4139,4.7062
138;0.5507,-0.7751,-0.1724
139;0.3261,0.4056,1.1127
140;-0.0587,-0.8764,0.1255
141;-0.3634,-0.4606,-0.9727
142;1.7687,0.1963,-0.0834
143;0.2703,-0.2224,-0.8952
144;1.6293,-0.0600,0.1554
