0;-0.7308,-0.3778,-0.8149
1;0.0991,-0.3632,-0.0662
2;0.6334,0.2112,0.6487
3;0.5846,0.8826,-0.2696
4;0.4729,0.7391,0.1802
5;-0.8563,-0.0189,0.0745
6;-0.4952,0.6881,-0.6425
7;-0.6226,0.8469,0.9159
8;-0.0562,0.0009,-0.0654
9;0.4778,-0.1747,-0.1953
10;-1.4048,-0.0320,-0.7583
11;-0.0403,0.6934,0.5525
12;0.3167,-0.8256,-0.2595
13;-0.1869,-0.0157,-0.1761
14;0.5413,-0.4644,-0.3367
15;-0.5153,0.4409,-0.9239
16;-0.7850,0.5353,0.0515
17;0.0332,-0.1370,-0.0208
18;-0.8520,-0.1635,0.2046
19;0.7270,0.2851,0.5339
20;0.6770,-0.5948,0.1753
21;-0.2050,-0.2445,-0.2922
22;1.2554,0.1857,0.6708
23;0.2159,0.7041,0.2238
24;0.4503,0.4327,-0.9127
25;0.4900,0.5655,0.5600
26;-0.9226,0.3249,-0.5374
27;0.3520,0.4904,0.2931
28;-0.1221,-0.1639,-0.5504
29;-0.4335,-0.7463,0.0927
30;0.4292,-0.0799,0.1444
31;0.5711,0.3200,-0.6282
32;-0.5433,0.0178,0.6479
33;0.1888,-0.7298,-0.7669
34;0.8275,0.5563,0.5318
35;-0.7598,-0.6305,0.1073
36;0.6967,0.0666,0.5302
37;-0.3130,0.6230,0.6394
38;-0.9151,-0.1750,0.5525
39;-0.9583,-0.2450,0.8339
40;-0.8520,-0.0359,-0.5012
41;0.2814,0.4067,-0.8731
42;0.1172,-0.9298,0.6872
43;-0.9792,-0.1200,0.8700
44;0.8308,-0.8290,0.3195
45;0.6925,-0.3605,-0.7860
46;-0.2013,0.3494,-0.7444
47;0.3703,0.6088,0.6582
48;-0.5614,0.9396,-0.8926
49;0.9064,0.2127,-0.0543
50;-0.1206,0.1918,-0.8965
51;0.4571,0.1653,0.4712
52;-0.8899,-0.1685,0.5565
53;0.0206,0.2409,-0.4028
54;-0.5149,-0.6158,-0.4772
55;0.5060,-0.6142,-0.4260
56;-0.1522,0.0153,-0.7294
57;0.8157,-0.5442,0.5375
58;-0.0325,0.8731,0.2552
59;0.1190,-0.9343,-0.6224
60;-0.4820,0.5388,-0.3511
61;-0.2646,-0.5026,-0.4368
62;-0.5201,0.0951,-0.8322
63;0.3864,0.7860,-0.6520
64;-0.4009,0.6094,-0.5526
65;0.4594,0.1264,-0.4292
66;-0.0155,-0.4337,0.0049
67;0.9010,-0.1744,0.8703
68;-0.3626,0.0112,-0.6264
69;0.7968,-0.2814,0.2855
70;-0.9384,0.8673,-0.4488
71;-0.1081,0.6849,0.2772
72;0.6604,0.1293,0.4009
73;0.7977,-0.2981,-0.3884
74;0.0958,-0.0961,-0.0994
75;0.8155,0.7532,0.3573
76;0.2999,-0.4571,-0.2931
77;-0.7328,0.2981,-0.0381
78;-0.5924,0.1326,-0.0233
79;0.2057,0.2646,-0.7139
80;0.9424,0.9124,-0.8800
81;0.4000,0.3983,-0.3732
82;0.6752,-0.9029,-0.2511
83;-0.3572,-0.2284,-0.3243
84;-0.7327,0.5128,-0.1740
85;0.4696,0.5740,0.6033
86;-0.3716,0.6177,-0.5922
87;0.8377,0.8673,-0.4422
88;0.3942,0.7694,-0.6668
89;0.8479,0.8870,-0.4425
90;0.4008,0.4816,0.7097
91;0.0235,0.0019,0.4361
92;0.7850,0.5940,0.0427
93;0.9479,-0.7086,0.9153
94;-0.1389,0.0093,-0.5556
95;0.0216,0.5479,0.8542
96;0.5997,0.0924,0.2179
97;0.7599,-0.5146,-0.1627
98;0.3464,-0.1275,0.5789
99;-0.7116,0.8441,0.8650
