0;3.2652,2.3041,2.2478
1;0.0628,-0.2594,-0.2944
2;-1.0747,-0.1067,-0.9412
3;-2.5595,-0.4011,1.9900
4;-0.1407,-6.5805,0.1500
5;-1.5817,-5.6782,9.2956
6;0.6850,0.5584,1.4157
7;0.3670,-1.0104,-1.5699
8;1.0122,0.7964,0.7577
9;-0.4985,1.1856,0.7106
10;-0.0213,1.3113,1.9303
11;-0.4518,0.5497,-1.2982
12;-0.3416,2.5761,0.1229
13;3.2424,-0.6184,0.0610
14;-0.7144,0.9443,0.0779
15;0.3814,0.3582,0.6635
16;7.6921,-0.4365,5.2740
17;-45.5194,10.5047,22.8450
18;1.2553,0.2357,-0.2391
19;-0.1698,0.5491,-1.3069
20;-30.0569,-0.8219,-14.3179
21;2.3872,-2.0977,1.9756
22;-0.3375,0.2660,-0.9279
23;1.4516,4.8806,0.9636
24;0.0725,-0.0881,2.0260
25;-0.5517,-0.2292,-1.2672
26;2.0984,1.3349,2.8599
27;1.9761,-2.7939,-3.4672
28;1.9696,0.4540,1.7808
29;-0.9070,1.4586,-2.9627
30;0.0959,-0.3765,-0.5022
31;-1.9584,-1.4251,4.4480
32;2.7080,0.6243,-1.3845
33;-0.2447,2.8499,1.0246
34;0.1542,-1.9974,-0.2189
35;0.5781,0.3091,-1.0199
36;-0.4055,-0.8851,-1.5428
37;-0.5950,-2.6164,-1.5762
38;1.8350,-0.3462,-0.9119
39;-0.0448,2.3166,0.8330
40;-0.8710,3.1718,0.5298
41;-1.7787,-0.6041,4.7993
42;-0.2756,1.3811,-1.4745
43;1.1337,-1.5019,-2.6277
44;-2.4289,4.0698,-1.3885
45;-1.3185,2.0650,1.3938
46;0.1842,0.7347,0.7048
47;2.3729,-3.9394,-0.4100
48;1.1059,-1.2359,1.0370
49;0.7642,0.3815,-0.7066
50;0.3504,0.5488,0.7384
51;-2.1810,-0.3394,-1.4241
52;1.7802,-0.0068,-1.2053
53;0.3459,0.3752,-0.1218
54;-0.7619,-0.9046,-0.1000
55;-0.6140,1.3710,0.1287
56;-0.8429,2.1957,-0.8313
57;-1.4955,1.3346,-1.0400
58;0.7093,0.2409,-0.7492
59;-2.5848,3.5178,0.4170
60;-0.6887,1.4977,0.3081
61;0.4498,1.5284,0.2461
62;0.0207,-1.2570,0.2509
63;-0.3200,-1.7339,-0.0463
64;-1.2877,-2.5210,-1.4019
65;0.0985,-0.0500,2.6716
66;-0.6956,0.6066,-0.1074
67;-2.5427,0.5728,-1.8761
68;1.7474,4.3734,-8.4754
69;3.4728,-0.9734,0.1559
70;2.6132,-1.0502,1.0965
71;-0.5940,0.0999,-0.8199
72;-1.3228,-0.7807,-1.1016
73;-4.5902,2.0276,1.0204
74;43.7310,-9.7854,-25.3360
75;28.9592,5.2129,10.6854
76;0.2612,2.0873,-0.6118
77;1.8219,0.1116,-1.0440
78;1.0432,-0.0647,-1.0764
79;0.9760,-0.3651,2.7241
80;-1.1266,-1.6330,0.4875
81;0.1659,-0.5411,2.3806
82;0.1049,0.5482,0.8858
83;1.3521,-0.6136,-0.8797
84;-0.7949,-2.5891,-5.7669
85;-5.3626,0.8333,-0.5634
86;1.5611,0.4701,1.6972
87;-0.5460,-1.2914,0.7073
88;0.0478,-0.7704,0.2888
89;-4.4551,0.2634,1.1067
90;4.5424,1.5614,-5.2571
91;-1.4112,-0.6845,0.0356
92;-1.6497,-1.0941,-0.7255
93;-1.0518,1.1469,-1.2076
94;-0.4784,-0.5248,0.3110
95;-0.8157,-4.9988,3.5372
96;2.9411,-0.4508,-3.6022
97;-0.6861,1.4499,0.3019
98;-0.2878,0.1173,-1.2377
99;1.7984,-0.7287,-1.1832
